time_min,replication,scenario_id,truck_id,event_type,from_node,to_node,location,loaded,payload_tonnes,resource_id,queue_length
470.34583571823606,24,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
472.76054640729404,24,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
477.4371434382932,24,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
37.52707153677942,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
39.79696828075372,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
44.71564909468102,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
48.61463808197064,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
52.24473955946438,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
56.535662601733776,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
59.8860474018838,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
64.22141329190954,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
66.67858211329887,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
68.23330131403614,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
74.72184452383803,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
78.96861866577508,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
81.21412556683462,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
84.92104986190391,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
87.83848661152912,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
90.81636335400864,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
92.55240063973415,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
98.57044654946002,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
102.12628965382089,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
106.5669946615017,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
109.9541866200482,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
113.65912380318827,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
116.17872359813114,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
119.82650283178958,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
123.37594502144867,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
126.51698868874178,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
129.33310566350843,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
133.31981863938068,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
137.67550601049822,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
141.20106257546493,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
143.43534698317254,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
146.9041932215938,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
151.47621196223713,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
153.6920913810428,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
157.61376470731494,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
160.32630374312572,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
163.6671471048278,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
166.92204291045908,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
171.15850273969053,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
175.80362356402668,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
181.3391867474697,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
185.09306457476586,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
186.88980863953185,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
188.9658594804384,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
191.4346554689583,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
194.49778059636196,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
198.4422801358194,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
202.5370393439539,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
205.52960099544302,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
209.40563422362357,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
214.3492985163167,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
217.81305490503547,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
219.5666838087037,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
225.9386852537827,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
228.4960922777541,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
232.54626182186928,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
237.0152697106077,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
239.9579237790561,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
244.36033311866268,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
248.91053299734742,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
252.31976456160967,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
255.96333298438813,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
259.64976754050946,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
264.217725858712,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
267.59751167241365,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
270.4461624367067,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
274.6326681413606,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
278.58918918416066,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
281.4815689984069,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
284.7912399683952,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
287.86946931016075,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
292.7025400668903,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
295.37166667123336,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
299.1587640178168,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
303.0395324001313,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
306.881153404182,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
309.7148552225916,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
313.7390171833947,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
317.0259292628843,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
321.2965850409643,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
324.09400482734776,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
326.7081750570468,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
330.3951042807354,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
335.0341673284043,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
338.4232438434209,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
342.3996639931336,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
345.16776910490216,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
347.54222192332725,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
351.73680662643545,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
356.32352848898597,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
360.3619129483372,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
364.03264126105745,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
366.71014800055633,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
370.54778153898826,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
373.8679369186595,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
378.0319669839186,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
380.36688732860887,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
383.1131260024935,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
387.1660559868398,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
388.82686854495523,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
392.1127205466582,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
399.32925661339254,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
405.49670109264974,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
409.0306554031782,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
411.9481505848784,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
415.58098815499955,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
419.74879045466946,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
423.90921249716826,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
428.31350850965003,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
433.55419575160306,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
436.4364472060028,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
439.6318593621114,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
444.4870661080233,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
448.5899268914032,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
452.8356207168089,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
455.04983480710445,25,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
457.79583829678427,25,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
462.1507386487191,25,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
465.80121755471646,25,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
468.95478419936217,25,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
471.08391028215965,25,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
475.29416567684245,25,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
478.398475522665,25,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
38.22587977326529,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
42.11054260758186,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
45.33028156300066,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
47.5677364918527,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
48.8303622793608,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
54.4787863646724,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
60.86996133540625,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
65.62498963092297,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
69.34323118524637,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
72.45391454558056,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
76.25458014887538,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
81.15968084111886,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
84.41678623053585,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
87.63109640010252,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
90.69404613493167,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
94.64584040620034,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
99.00721755251695,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
102.02589897252112,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
106.3043338270767,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
109.52673577873992,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
112.13469717848119,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
116.48597658428126,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
120.26579439493342,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
123.89778674829068,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
128.74733890906236,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
131.46973288682852,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
134.84321372716053,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
137.89133039394696,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
141.05759896344992,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
144.60390660727188,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
147.85727202698675,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
152.0543451980945,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
156.47615631502592,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
159.32318978541002,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
162.1378528056896,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
164.66508376306766,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
167.11734352756005,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
169.88674325057514,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
172.93841039442395,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
180.41297534802035,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
184.00257650994837,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
187.33440601447722,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
191.74707231692474,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
194.97483261889465,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
198.5057524679903,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
201.58802833194895,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
204.91533202464632,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
208.864803024981,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
212.22419517401295,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
216.02290056957327,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
219.36854385595052,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
222.78540991166088,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
226.442497610804,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
229.21344638045343,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
233.05545480606645,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
235.88729041622346,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
240.19298554221774,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
244.31253398338882,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
247.09028838329735,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
250.58157258099249,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
256.85882259303753,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
261.0299651821689,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
264.21200264978756,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
267.59518456521533,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
270.2922440446716,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
274.9120615750193,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
277.74948576288216,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
280.52437066892304,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
283.0898974994271,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
286.1822376875521,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
287.8310828974,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
291.50695595888766,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
295.96765021531854,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
303.68837861090515,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
306.943426183891,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
309.52162149519114,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
313.440015681218,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
316.5911844211008,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
320.6410638978094,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
323.99514211835714,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
327.70190872187555,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
330.71869001452995,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
333.3045457190561,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
337.06463134439906,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
340.54518695178155,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
343.3373610735617,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
346.54015003020925,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
349.98934601070493,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
352.80371846733635,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
358.58382127456247,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
362.46039341683826,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
365.0928193526219,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
367.1160835501579,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
372.9618141898079,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
375.43354597796065,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
381.78258975779187,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
384.39519228319625,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
388.67785329667987,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,3.0
392.71707225091575,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
394.6786729695279,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
398.74141528403356,26,ramp_closed,T04,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
402.75441035015933,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
406.2430498885833,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
410.92394399181234,26,ramp_closed,T05,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
415.12006531547775,26,ramp_closed,T03,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
418.14963716436614,26,ramp_closed,T06,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
421.7309969273773,26,ramp_closed,T07,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,0.0
425.89978043922537,26,ramp_closed,T02,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
429.44269549876066,26,ramp_closed,T08,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,1.0
433.6262151455667,26,ramp_closed,T01,dumping_ended,CRUSH,CRUSH,CRUSH,False,100.0,crusher,2.0
